UniqueCount	AmbigCount
0	49
0	3
8	22
83	63
0	139
2	139
0	24
45	24
0	35
0	5
64	62
4	4
19	3
0	3
0	0
131	106
1	106
0	0
1	43
12	26
0	8
0	4
622	0
42	9
0	9
0	0
0	0
2	0
19	0
3	1
10	13
0	12
1	12
0	11
1	14
0	15
7	13
0	0
0	25
0	25
0	10
10	24
0	0
0	0
0	36
0	1
26	1
233	1
850	0
94	144
0	59
35	128
0	128
49	9
59	0
0	8
0	9
66	84
0	132
8	130
3	132
974	0
0	10
81	10
0	0
0	22
0	22
11	197
0	12
7	12
361	84
298	85
2	75
13	18
1	19
82	130
697	0
0	11
0	11
0	11
0	11
0	11
0	0
100	0
2	35
0	7
473	2
2	10
5	19
0	0
0	0
1	12
0	12
0	30
0	9
0	1
2	31
0	7
66	0
2	78
8	78
135	6
483	0
0	0
3	0
241	0
36	19
0	19
63	9
46	1
0	0
0	0
0	74
0	169
0	63
0	221
0	215
0	214
0	216
3	53
0	0
0	0
0	0
8	13
0	3
0	13
25	276
0	276
16	275
23	0
0	24
0	24
18	0
0	0
0	0
0	122
32	122
12	9
64	143
9	3
16	154
16	38
0	6
31	6
0	19
32	69
562	0
3	0
5	130
1	130
46	0
29	719
0	669
1	658
0	690
0	656
35	0
158	0
0	5
0	29
30	78
2	33
0	0
0	1
0	0
232	1440
0	594
2	863
6	42
1	30
112	2
21	6
1585	146
1	146
401	76
3	76
8	58
1	17
0	58
22	6
3	6
3	40
5	17
0	38
0	110
0	36
0	24
0	116
1	3
0	22
0	210
0	208
1	0
46	0
0	0
0	0
0	0
6	117
62	3
0	1
45	43
54	0
19	749
4	1
0	751
1	84
19	1
2	40
6	224
15	122
42	780
2	57
0	51
0	10
0	0
0	10
35	263
0	84
0	99
6	263
90	0
10	58
1	858
0	57
2	858
8	833
1	7
0	2
88	1
2	50
0	495
6	643
3	23
0	4
35	215
0	144
0	136
8	236
118	0
119	0
0	0
12	61
0	61
1	32
0	32
0	0
0	16
56	27
4	39
0	23
2	405
1	221
2	85
1	397
0	363
0	89
138	104
0	15
6	2
8	132
0	130
0	131
0	130
4	5
0	28
0	14
0	78
19	118
18	427
9	431
80	0
2	2
30	109
0	0
0	0
0	16
60	16
1	0
9	163
3	178
0	179
50	0
4	13
37	248
7	283
0	272
0	273
0	264
0	198
0	22
0	22
0	22
15	14
0	10
0	10
5	15
1	82
25	70
20	77
184	285
24	143
4	71
0	104
0	0
0	0
15	0
15	69
2	10
0	9
66	361
6	7
10	2
34	99
0	15
0	48
0	5
7	19
0	8
0	8
39	68
3	61
2	453
0	444
0	446
2	60
0	13
0	19
0	20
51	277
4	287
73	131
0	48
0	210
0	17
0	15
1	190
98	216
8	223
0	38
0	6
0	38
0	12
1	38
0	20
0	20
0	1
58	19
412	272
2	257
0	27
5	35
0	26
23	51
0	34
0	62
0	410
0	424
3	430
0	416
0	431
0	436
25	568
2	876
2	40
24	21
303	937
0	0
0	7
4	75
1	75
0	15
0	105
1	40
0	398
0	105
0	399
8	41
0	41
2	196
0	196
0	24
0	24
0	0
0	338
0	276
0	336
0	14
0	10
0	11
0	334
0	334
0	0
0	0
1	0
16	142
167	266
0	0
5	4
0	0
0	4
0	115
22	642
0	0
31	0
295	0
12	48
0	48
0	171
131	148
0	0
0	10
0	0
0	1
0	0
0	17
0	17
0	17
0	12
0	0
120	33
4	31
0	0
0	0
21	65
0	34
0	37
0	216
0	216
44	0
0	53
0	38
144	190
1	169
5	190
4	36
21	90
0	18
11	124
0	1
0	1
67	152
0	152
0	152
7	1
0	0
5	0
97	0
4	17
0	43
0	47
0	47
1	32
7	32
51	0
3	91
43	105
0	95
0	25
0	0
0	0
0	0
26	272
0	272
42	71
2	71
307	63
0	37
9	1
0	1
0	0
0	0
5	246
93	14
0	14
0	0
2	1
0	1
0	1
0	16
59	80
2	1
0	1
0	1
0	15
3	11
31	346
0	340
0	37
3	13
0	25
19	101
0	25
0	0
0	27
2	88
1	88
2	174
24	182
0	18
0	22
7	0
118	0
48	6
0	6
0	81
44	81
150	0
1	0
23	12
0	12
1	68
0	68
0	941
32	945
23	64
0	64
0	2
0	2
88	1
1	1
0	1
195	0
211	4
1	0
2	1
1	2
1	2
0	34
0	46
2	12
0	52
0	38
48	0
0	0
12	1
19	1
0	0
100	1305
0	1305
23	2
9	359
2	57
0	142
109	412
0	51
0	34
0	24
8	70
8	0
19	80
1	55
9	80
0	107
22	22
50	518
0	557
0	550
83	0
6	30
220	295
0	295
0	6
1	6
12	1334
25	1347
4	1
0	2
0	3
0	3
0	7
0	3
0	3
0	3
0	1
0	0
95	110
19	21
0	1
0	0
0	53
0	96
0	96
38	17
0	0
0	0
0	1
0	1
2	41
6	41
6	8
0	8
0	0
65	8
1	0
0	0
5	217
0	217
4	162
196	376
0	0
0	3
0	0
0	3
7	109
0	110
0	82
2	105
63	0
472	0
0	37
0	17
15	32
47	222
0	220
0	222
0	0
10	1
3	71
0	28
1	1
0	1
0	121
0	134
0	12
0	192
0	192
2	105
15	105
0	0
0	0
6	1
9	14
18	19
0	18
0	2
0	0
0	2
0	452
21	453
2	0
4	22
12	24
0	0
27	36
4	28
37	83
0	45
44	128
0	2
6	11
0	0
0	0
0	0
0	0
10	259
0	0
0	0
0	1
0	2
0	0
29	0
0	0
0	31
2	21
59	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	29
35	76
0	39
0	25
0	35
0	0
12	0
136	176
0	5
1	5
0	0
30	102
246	229
0	78
0	228
0	2
0	0
0	0
133	143
9	135
0	29
6	31
0	0
54	0
483	1
0	32
0	32
0	255
0	466
0	269
0	466
0	3
0	0
0	3
20	0
9	0
2	33
901	51
5	13
2	14
0	14
5	0
0	1
0	8
11	8
497	1
3	0
0	0
0	0
12	19
0	4
27	49
4	94
110	94
0	19
0	23
40	28
0	18
63	0
105	178
0	0
0	3
0	0
0	21
0	21
1	127
14	60
0	64
0	169
0	193
0	716
14	716
0	0
0	0
44	3
0	3
0	0
6	12
49	0
0	115
63	115
0	111
1	17
11	111
24	0
0	14
0	86
101	104
0	0
58	0
0	3
0	48
0	41
1	80
4	23
2	57
26	78
0	65
38	0
0	0
0	0
18	3
0	3
57	9
39	0
0	4
4	0
0	16
0	0
0	0
343	0
0	0
0	20
1	8
45	22
1	16
0	16
10	150
1	150
0	0
0	13
10	19
0	8
2	94
0	56
179	106
4	0
25	0
7	138
6	114
45	12
9	0
1	6
0	6
0	0
0	220
0	112
19	220
327	4
4	101
46	358
0	358
0	262
9	262
112	0
0	0
0	0
0	0
1	1
10	0
0	0
35	11
0	0
3	86
0	123
1	217
15	224
1	0
26	68
56	51
0	52
0	12
0	12
6	0
7	90
0	0
4	83
0	0
0	0
100	68
0	500
12	1444
15	1660
0	40
5	40
19	1625
0	171
1	1625
0	1625
147	70
0	70
2	89
8	34
0	89
12	101
0	26
1	7
16	29
56	15
0	12
1	93
0	93
10	3
8	0
0	1
0	1
39	204
0	3
0	1
0	22
8	168
0	168
0	95
0	385
28	100
79	392
92	14
1	14
1	13
0	0
0	0
0	0
171	0
653	6
0	305
0	413
2	17
11	293
0	295
44	115
11	9
2	17
1	70
238	70
121	2
0	0
0	0
0	936
124	1685
0	745
3	53
0	2
14	2
132	348
1	5
0	348
0	16
1	16
0	7
7	7
159	693
0	60
0	663
0	63
89	63
44	99
0	26
1	7
1	20
37	28
0	25
6	0
1	0
7	34
4	7
0	2
2	2
0	101
0	1
65	102
0	17
0	0
0	0
49	0
162	4
6	7
10	24
47	41
2	26
0	26
3	0
0	36
0	10
0	23
222	67
303	26
97	27
0	0
0	4
65	390
19	390
157	29
25	22
39	0
9	25
10	47
0	866
97	1741
0	1741
10	121
0	90
175	1122
4	0
3	793
51	793
10	10
1	10
6	5
18	0
355	0
378	0
169	0
0	0
0	1
0	39
0	39
11	76
11	0
8	46
0	0
4	19
80	24
5	20
2	5
0	3
0	15
30	47
5	1
37	35
14	6
0	30
0	30
1	9
13	30
1	20
0	2
13	31
8	31
11	18
0	18
1	2
46	102
1	19
0	98
5	14
0	56
4	133
59	133
0	0
2	119
12	141
0	141
4	8
0	0
3	28
1	28
343	0
39	0
0	25
0	21
6	155
0	31
0	10
43	10
0	0
140	0
15	0
0	27
227	318
0	216
1	147
0	0
20	1
0	70
159	711
3	0
0	0
0	0
77	0
1110	53
0	19
1	32
67	0
37	0
0	60
18	317
2	317
5	65
16	22
4	64
0	338
0	107
0	96
6	473
0	478
0	0
4	395
7	35
2	35
25	395
0	3
4	3
29	0
0	653
11	315
0	597
0	587
0	653
0	619
0	286
5	777
0	826
11	824
144	0
0	0
0	0
120	0
27	84
22	65
3	252
0	77
0	4
5	298
0	241
9	0
4	1
0	0
0	1
0	0
0	1
27	0
0	0
0	0
0	0
4	32
0	32
0	3263
2	5656
8	12299
35	5282
16	10365
0	11585
221	0
0	22
0	136
0	80
0	136
7	85
0	85
4	0
0	56
0	0
0	11
3	70
0	56
15	109
0	59
0	49
0	109
13	0
3	39
0	5
0	39
37	0
0	0
0	1
504	519
33	519
17	279
1	279
21	28
24	23
0	11
139	13
1	16
8	0
55	0
0	0
9	137
54	307
60	136
0	136
21	30
2	10
0	6
7	6
34	118
14	0
15	10
0	0
3	0
1095	104
44	105
27	1
2	1
0	40
3	40
0	96
46	97
0	97
733	306
6	269
9	89
16	0
0	100
0	270
1	277
0	575
1	30
19	33
5	23
0	0
0	299
160	299
0	0
1	1
85	692
0	692
25	12
2	12
28	0
36	136
1	12
0	12
475	214
6	190
0	18
0	24
154	24
0	103
31	103
155	562
0	79
0	10
0	26
0	163
0	166
0	80
0	397
7	403
0	232
32	238
0	5
10	5
0	5
51	36
0	36
0	0
1	65
0	15
0	63
3	72
29	70
61	0
47	0
120	1376
0	81
3	71
0	1196
0	1364
0	141
28	153
0	3
0	8
0	6
0	135
0	26
3	152
0	196
0	82
0	153
112	52
55	0
0	0
0	0
0	2
3	29
14	19
306	115
19	104
0	0
0	0
0	0
0	5
0	4
92	58
0	160
33	257
0	34
0	35
1	35
0	35
0	0
0	0
6	284
62	275
16	362
0	4
1	1
0	4
0	0
14	71
73	205
0	0
0	0
2	5008
131	6673
0	4472
1	5873
0	5496
0	0
0	0
0	0
8	8
0	8
0	39
4	39
3	58
0	51
0	50
0	47
0	35
0	18
0	58
24	350
0	22
0	22
23	0
4	17
0	219
5	504
39	504
0	0
0	0
2	0
0	0
0	0
0	102
1	121
3	117
0	0
26	5
0	0
0	0
0	0
0	0
0	0
0	0
0	54
0	6
1	74
0	73
2	0
0	0
6	209
0	214
1	9
170	7148
112	7165
0	1
0	0
456	0
133	0
1964	0
0	0
0	6
0	75
0	3
0	72
8	15
0	15
45	0
1	58
13	2
30	60
148	0
16	3
0	0
0	0
218	0
0	0
5	2
1979	0
1	0
4	16
0	15
48	16
84	1
20	36
0	1
0	3
0	0
0	3
0	3
0	6
0	6
0	3
16	64
0	64
3	286
0	286
3	3
0	0
0	0
0	0
21	0
19	76
3	61
50	97
0	97
0	4
0	4
3	31
9	5
0	5
0	0
1	37
1	57
12	58
0	220
282	348
0	248
0	305
12	621
12	646
16	504
0	504
0	0
866	16
0	0
0	0
2	36
2	32
3	101
0	89
8	4
0	5
4	45
37	530
0	534
0	502
0	82
193	82
29	20
0	5
0	2
6	13
0	3
253	30
16	0
1	106
2	106
38	23
0	23
0	85
0	83
31	89
17	92
3	0
0	92
4	0
10	277
9	14
1	27
0	445
0	1119
12	963
0	781
4	797
0	888
0	456
0	384
0	314
0	996
0	770
0	1034
0	946
177	3178
0	2923
1	3027
0	2940
0	2944
0	0
31	0
0	1
10	0
0	0
0	0
12	144
1	130
20	24
1	24
4	34
0	4
12	6
92	122
0	25
0	40
0	51
4	0
54	0
0	31
115	1302
2	0
68	118
19	119
84	163
0	0
0	0
0	2
0	1
0	2
0	0
1	0
3	269
15	66
0	21
1	6
9	282
0	231
11	25
2	30
0	13
0	13
0	16
0	0
0	16
0	15
0	31
0	31
0	8
13	49
0	49
1384	3
93	0
0	505
2	222
0	531
4	531
15	178
1	157
0	0
1	0
0	19
0	19
7	128
49	182
86	13
0	12
0	3
1	3
0	3
54	532
6	494
7	38
0	38
47	2
1	366
39	488
0	33
0	9
0	52
0	25
0	67
5	163
0	133
5	591
599	591
243	863
0	832
24	93
0	0
3	0
0	194
0	62
0	178
0	227
0	83
4	522
0	598
0	775
0	291
0	571
0	776
0	471
0	84
2	73
0	88
0	0
22	161
1	63
22	65
26	356
1	11
0	120
0	297
0	353
0	370
0	361
0	381
0	62
0	449
0	206
79	1119
0	55
0	304
0	449
1	5
0	5
1	756
0	45
0	3
10	797
0	98
0	515
0	511
0	59
1	428
0	416
371	0
26	10
0	8
0	11
0	11
29	0
81	66
684	0
103	28
52	1
51	15
0	15
92	345
5	0
44	0
62	1568
176	1604
0	4
0	194
0	19
0	19
0	196
0	12
0	12
0	4
0	25
47	28
136	94
0	94
13	0
58	146
19	55
0	60
0	64
84	0
0	0
69	280
0	55
0	278
55	0
52	0
0	0
0	13
0	13
0	0
0	0
8	0
7	2
94	32
0	32
0	0
0	0
20	22
2	74
0	76
0	68
0	0
259	1
0	1
45	217
38	473
0	13
0	0
0	31
0	58
49	331
0	0
0	27
0	27
0	27
45	0
172	0
0	4
6	46
0	3
0	3
0	3
0	4
0	7
0	6
0	7
73	15
0	89
14	309
4	292
0	0
0	0
67	0
8	0
12	418
40	536
1	48
0	9
4	24
1	20
0	10
0	10
4	28
8	0
0	0
426	0
7	0
1	123
1	102
0	99
0	78
0	78
0	51
0	78
17	110
0	83
0	86
0	149
0	4
1	16
0	342
0	309
0	342
1	36
0	0
8	0
137	0
278	0
8	48
17	56
0	69
0	41
0	36
0	136
6	136
4	35
0	31
0	14
4	9
154	23
0	3
43	100
1	49
485	67
0	34
0	17
92	52
0	53
0	50
17	14
0	3
0	19
0	0
0	3
4	11
0	0
0	0
0	0
0	1200
0	77
0	283
189	1200
25	40
3	4
0	4
0	0
0	1
9	338
53	0
1	1
3	1
0	1
0	0
0	228
9	61
21	213
2	13
0	13
0	15
0	30
0	16
0	16
0	0
65	164
42	462
1	274
0	23
0	59
0	59
0	34
139	198
72	64
0	0
0	0
0	0
1	0
0	8
1	0
23	40
0	40
0	0
0	0
141	89
2	79
3	28
0	11
0	28
26	107
0	45
20	0
73	0
0	44
399	44
47	9
6	9
37	29
0	25
0	23
2	30
9	41
16	65
0	28
0	0
4	0
0	21
15	46
6	48
2	293
2	294
0	59
88	0
95	0
0	18
8	16
46	0
13	33
0	33
0	0
0	18
0	15
1	33
1	198
3	113
10	327
3	260
20	168
941	567
14	107
164	0
0	3
0	3
0	20
23	82
22	8
2	2
0	4
0	7
0	4
25	6
0	0
0	0
0	0
4	34
0	58
0	58
4	333
0	333
10	371
0	80
0	222
16	385
0	0
0	53
0	27
0	61
0	68
0	64
3	18
58	542
0	49
2	76
2	491
0	222
1	503
89	6
0	0
0	49
0	49
1	196
135	196
1	19
0	20
0	25
0	40
8	40
0	20
0	20
8	34
46	0
1	0
441	47
0	59
0	57
3	82
0	28
0	159
0	89
0	78
0	64
0	47
0	18
0	14
6	160
1	0
0	68
0	30
0	68
107	0
192	60
0	60
0	72
0	72
1	72
1	18
17	18
6	120
0	120
0	37
0	34
0	0
7	0
0	0
1	119
188	260
0	253
0	4
0	4
0	1020
0	665
1	595
1	95
66	1041
8	218
5	218
2	8
6	8
0	27
0	13
0	28
240	0
15	0
1	172
1	8
14	316
0	0
10	0
275	492
10	135
0	452
0	1
0	1
4	28
3	28
92	39
19	47
0	1
0	1
0	1
200	0
730	2437
0	805
2	1049
1093	11610
34	4372
8	7238
1	0
0	54
0	13
0	64
1	70
9	0
0	0
2	12
0	12
3	10
0	10
47	0
0	0
0	0
0	0
407	343
25	225
46	0
0	1
0	1
0	20
0	20
0	35
0	274
0	275
0	241
0	281
19	63
0	3
4	9
0	3
28	0
0	36
0	4
412	602
11	339
0	602
0	0
0	0
0	0
0	231
0	27
3	32
0	231
0	0
67	0
0	62
88	62
55	77
0	77
107	418
28	418
0	39
0	39
0	116
2	116
165	2
0	0
0	0
0	0
0	0
0	149
0	163
0	81
0	1
0	209
7	209
0	6
2	6
0	13
6	0
4	0
0	14
0	5
32	19
0	0
37	0
33	41
0	15
0	28
110	1
0	1
324	0
62	175
0	0
0	2
66	61
0	2
0	59
56	42
0	26
3	0
32	0
0	445
52	49
0	151
8	466
0	82
0	4
2	23
0	82
60	0
10	55
4	0
67	7
1	7
0	0
0	0
0	0
15	31
0	11
0	45
0	45
71	7
0	58
29	5
0	4
0	2
0	1
0	1
0	1
0	1
0	1
356	0
37	12
123	1
1	136
0	134
45	6
0	6
394	0
0	0
0	0
0	160
0	23
0	155
5	160
27	14
4	6
0	6
1	0
3	0
130	10
0	1
0	2
7	168
0	168
3	23
38	18
55	95
96	95
0	4
0	4
0	4
0	5
18	129
0	122
0	126
75	0
0	119
4	60
91	201
1	107
0	18
19	18
0	0
0	0
0	0
0	557
0	614
1	623
1	679
0	615
1	34
253	257
150	384
1	189
1	186
0	210
1717	1400
1	46
0	11
0	44
0	0
28	57
23	82
0	1
0	1
0	3
0	19
78	240
0	237
0	1
1	0
0	7
0	8
0	7
0	0
0	0
38	3
1	3
0	45
0	3
3	52
0	84
20	116
0	81
0	55
19	57
0	47
4	47
30	97
103	227
8	229
18	0
0	8
0	14
0	18
0	3
2	3
11	0
1	73
28	220
150	220
0	19
0	16
0	1
4	36
10	125
0	504
0	1
0	1516
0	1492
0	3
2	4
247	0
4	0
0	7
0	1
221	48
0	0
0	141
47	231
2	181
2	0
20	91
31	90
2	26
0	26
29	0
0	15
0	49
5	48
0	42
23	591
0	34
5	580
0	545
0	219
6	219
11	0
0	2
50	1105
0	63
3	216
493	1024
11	175
5	15
45	273
20	655
0	273
0	0
0	0
0	0
0	0
86	82
0	6
20	5
0	82
43	155
0	36
16	145
115	303
0	303
0	25
0	49
2	51
80	83
109	68
0	16
0	40
0	37
0	18
20	0
0	0
38	71
5	49
2	99
0	224
55	223
13	163
2	163
477	0
0	7
0	77
0	5
0	75
12	230
168	0
1	2
191	0
120	349
0	349
33	0
9	0
0	5
8	13
157	0
64	2
8	0
1	48
0	53
0	74
470	74
61	2
2	958
0	270
0	2
435	0
0	0
79	10
1327	0
176	1
171	98
0	102
0	190
25	190
119	18
0	18
0	0
0	0
0	161
9	66
7	73
25	171
76	126
29	20
1	116
1	321
99	395
0	52
0	52
0	6
0	6
201	533
0	533
0	11
0	11
19	100
0	56
0	0
20	66
7	40
0	15
0	0
0	13
35	45
0	0
0	0
0	0
495	48
7	4
32	0
381	0
135	1
6	0
13	936
0	936
7	36
4	31
2	37
10	38
0	0
0	296
0	83
5	158
0	934
0	916
0	142
15	13
21	288
71	272
20	79
0	79
0	77
3	79
24	234
0	203
103	0
0	9
0	8
12	16
0	3246
7	3245
0	65
0	2483
171	0
14	37
4	37
20	50
27	30
0	9
0	0
0	0
8	0
1131	10
0	0
1	0
4	0
0	0
0	10
0	9
1	10
0	70
0	70
2	4
0	4
0	71
66	71
0	376
29	770
10	734
0	735
12	87
0	6
21	82
556	2
705	0
5	36
57	36
5	24
0	54
0	22
13	103
401	990
0	0
2	24
23	17
89	151
0	138
43	428
6	428
13	4
98	0
1217	25
2	0
0	70
0	18
0	87
0	67
0	103
21	1
0	1
621	0
5	102
0	102
2932	5113
7	1936
4	897
0	65
24	130
0	247
218	241
48	193
0	184
45	0
228	243
5	3
0	3
2	26
5	112
10	16
1	7
1	7
784	0
0	0
0	1
0	0
0	0
0	1
0	1
4	25
194	1481
4	0
0	2
22	3
2	0
0	57
42	62
365	118
0	41
6	393
1	215
6	413
12	8
0	2
0	16
9	7
0	1
0	16
1985	443
0	443
4	27
0	96
0	1186
0	1110
0	109
0	1109
0	1193
0	1114
1	112
0	23
0	1
0	2
0	5
0	0
1	81
0	15
0	30
1	5
1	9
1	27
0	73
0	73
4	47
0	16
2	3
2	25
0	30
0	3
2	0
0	166
0	22
0	199
45	230
997	2
0	22
0	11
0	11
0	86
0	5
32	87
1	0
7	0
2	6
7	0
25	0
0	0
8	6
2	94
0	18
203	0
24	28
75	189
69	187
0	9
0	4
47	5
27	28
0	28
6	893
0	784
349	1225
0	710
1	31
23	6
10	4
17	207
32	190
11	17
5	17
10	3
65	170
2	0
42	888
0	11
1	521
1	150
0	881
1	9
0	9
5	44
227	44
67	0
1	7
0	145
46	356
2	105
0	2
181	107
0	53
0	53
0	18
181	47
1	43
0	43
0	291
57	468
0	468
43	79
0	0
0	0
0	0
1	36
3	36
0	38
0	2
8	66
75	2
2	2
8	4
0	22
48	316
0	22
2	0
768	1507
36	1507
0	86
0	46
0	85
0	17
0	3
0	17
0	26
53	0
38	149
0	218
2	179
0	183
6	357
325	2442
0	270
0	394
0	394
39	0
0	2
0	447
0	408
0	449
11	30
17	30
16	21
0	21
2	15
239	117
0	117
0	115
7	208
459	821
141	0
112	0
0	249
0	273
0	273
0	0
0	0
0	522
0	8
0	19
1	552
4	848
1013	0
0	0
5	20
0	21
2	53
1	127
19	121
0	119
0	270
0	264
0	17
18	17
0	2
17	4
10	81
0	81
0	21
68	21
0	0
19	0
44	1869
0	1877
5	231
3	1872
0	1
0	7
1	0
0	41
0	39
0	0
0	0
0	7
26	7
65	35
0	77
0	76
0	34
207	0
4	7
0	1
7	218
0	218
58	47
0	47
0	0
40	55
0	2
0	54
14	54
0	0
4	109
0	26
0	109
0	0
0	66
0	1
14	64
0	54
7	65
13	95
1	65
5	23
10	160
0	160
0	0
14	3119
3	216
0	2931
246	0
5	72
9	76
1	27
0	74
0	65
0	40
88	375
1	310
71	18
1	17
761	20
0	20
22	0
197	0
14	110
3	112
0	112
0	0
0	3
0	2
19	38
0	3
0	26
0	26
0	0
0	14
0	14
0	14
13	4015
2	4007
0	4015
40	201
0	75
0	0
0	79
0	79
703	0
11	383
1	327
28	414
182	0
62	1
43	27
0	27
0	81
19	81
0	29
7	50
5	173
20	92
0	0
0	2
1	5
4	21
14	0
4	0
47	267
1	250
0	8
0	13
17	104
119	117
1	80
0	0
114	77
0	13
0	6
0	59
0	3
3	4
0	0
0	0
0	0
0	1
0	0
0	0
10	33
150	11
4	10
3	10
0	71
51	111
2	14
8	39
0	66
3	81
0	57
0	105
13	54
169	570
0	642
0	644
55	20
0	20
4	264
7	183
543	0
0	3
102	140
2	0
0	46
0	2
0	46
0	122
1	104
0	125
0	102
0	104
0	116
0	104
0	14
165	14
963	882
2	634
0	22
0	17
0	41
0	28
0	34
0	42
0	5
25	703
0	17
70	5
0	5
0	5
26	9
5	9
5	665
0	670
13	682
0	422
7	424
1	225
0	0
195	3
9	42
0	42
0	141
0	17
0	168
0	167
0	167
0	92
0	161
84	166
21	174
0	174
7	19
84	87
0	6
4	211
0	43
61	445
353	69
1	43
0	23
0	0
60	1
0	0
0	0
0	0
0	0
0	0
9	13
6	11
129	129
3	134
50	0
0	114
2	5
22	1073
0	81
0	0
1	0
1	286
1	286
0	276
0	287
0	306
1	200
6	22
3	308
6	308
50	40
0	40
9	232
0	95
20	191
0	75
0	44
0	42
0	44
0	15
0	45
0	72
5	38
352	162
0	162
0	124
0	0
0	0
1	0
77	42
6	4
13	12
0	12
0	85
0	4
177	1471
0	1471
9	68
0	0
148	0
66	0
7	9
2	8
0	7
0	6
31	27
0	95
3	30
0	7
0	25
0	19
41	235
317	235
2	2
0	2
0	1
0	1
0	2
0	2
0	0
0	0
4	12
0	82
0	0
0	0
0	0
0	0
0	11
2	24
0	0
111	180
4	2
58	31
770	31
51	9
96	11
172	0
1	72
396	74
0	0
79	29
0	29
105	37
3	47
4	4
37	132
0	131
28	0
301	0
0	0
22	152
0	152
173	21
0	0
3	44
104	44
0	367
0	15
0	363
1	53
0	56
0	87
0	172
0	447
0	397
57	440
0	0
0	0
0	0
0	3
1	3
7	188
3	757
0	51
0	2
125	815
2	117
1	1074
28	1072
0	57
0	24
0	22
161	62
32	21
0	21
2	20
0	0
28	0
0	0
133	9
27	220
0	70
0	214
0	92
0	130
6	0
10	467
0	230
0	160
0	157
0	471
0	471
66	1
96	112
100	217
0	140
0	188
0	1
0	1
0	1
0	0
0	2
0	2
0	0
0	0
266	84
12	184
0	3
38	0
0	0
50	1492
0	30
0	7
0	0
0	30
0	30
0	26
5	556
0	556
6	21
0	21
0	21
77	27
0	107
0	108
38	135
0	107
0	110
0	111
0	107
0	107
0	0
0	0
0	6
0	1
0	2
16	40
0	22
177	6
0	29
15	899
0	898
1	896
1	0
2	83
4	83
2	0
0	0
38	103
0	79
50	35
330	0
0	79
6	164
41	58
0	5
15	339
12	228
1	1
294	0
67	6
301	2
8	25
1	2
31	25
3	17
1	17
0	0
1	0
0	0
255	152
15	69
2	77
21	42
0	0
36	212
84	236
30	331
5	331
0	75
83	226
0	178
2	25
2	7
20	4
0	25
0	25
0	76
0	87
0	88
0	0
0	0
0	117
0	149
0	12
80	0
18	93
1	16
86	100
0	5
0	0
0	0
0	26
109	101
0	329
0	339
0	287
1007	0
100	272
1	182
6	114
0	33
0	256
263	26
0	26
3	109
41	223
0	114
2	0
240	0
0	0
0	12
183	709
2	12
2	66
0	21
0	7
8	71
0	147
0	142
2	147
0	131
3	46
0	46
0	0
0	0
0	0
34	0
7	7
0	46
13	174
57	174
0	1
72	0
0	11
0	11
1	30
0	28
0	77
0	76
1	0
61	0
4	1
5	845
0	829
0	836
25	13
0	5
3	12
0	12
105	0
5	0
22	83
0	23
0	23
12	0
0	0
0	6
0	6
172	0
0	38
0	38
0	10
37	134
90	22
0	2
2	132
4	2
0	0
4	0
645	32
3	707
0	707
0	688
0	43
65	115
0	13
1	39
24	640
0	0
1	0
44	130
2	26
0	3
0	169
1	175
0	0
8	1
10	0
0	34
185	34
0	54
8	86
6	86
90	11
0	11
0	3
0	3
0	383
21	60
0	1
0	406
0	291
0	407
71	0
5	31
2	5
5	506
0	0
44	0
1	2
86	297
0	287
0	189
0	176
0	189
0	30
2	189
29	186
0	0
0	60
70	63
13	0
14	41
0	0
0	6
14	17
0	9
0	3
0	12
0	16
65	0
25	0
0	76
1	76
23	0
0	5
0	3
3	7
0	2
9	0
0	21
3	5
0	29
1	29
0	29
26	1
302	151
0	151
9	26
0	11
0	26
131	0
20	0
7	597
0	126
0	608
9	46
0	0
48	12
3	649
1	649
0	45
40	45
12	21
0	0
0	0
8	42
0	39
977	0
0	2
0	11
68	115
0	7
0	63
0	64
75	0
0	9
0	37
0	8
0	19
0	19
0	37
115	4
0	0
0	9
0	9
2	1
0	1
0	3
0	1
1	3
15	100
22	60
5	0
0	0
165	0
2	3847
185	4046
2	3433
2	30
0	30
0	30
31	0
0	0
1	0
0	16
2	16
0	276
0	32
6	274
0	86
147	87
0	18
6	18
10	11
31	22
0	12
0	12
2	172
14	177
0	0
0	0
196	105
0	648
0	638
1	0
0	0
100	0
0	242
0	244
0	246
0	46
93	46
21	20
0	16
0	0
0	0
0	0
101	33
0	29
0	2
0	10
0	15
0	5
6	18
9	28
5	52
2	21
0	5
0	5
0	39
1	15
0	40
0	40
0	47
70	218
39	5
0	0
19	30
82	78
0	68
14	64
1	38
0	37
0	3
0	61
0	7
7	60
3	85
0	14
2	85
0	0
364	0
18	0
7	153
0	152
0	151
0	153
0	64
0	122
47	0
7	0
264	363
0	363
0	0
2	0
16	66
0	66
64	81
0	81
0	7
33	7
265	0
5	133
0	133
179	682
186	0
12	117
26	117
0	6296
0	3342
0	5724
3	5977
0	6632
0	235
124	386
93	0
35	62
0	18
2	15
0	18
0	0
0	0
199	17
2	17
3	0
41	0
55	53
2	53
0	97
13	128
3	135
0	97
0	68
0	113
26	113
72	27
2	27
0	33
0	86
0	268
7	270
0	85
0	246
38	596
0	596
1	5
39	11
0	11
0	137
110	137
8	2
0	0
